Part_id	Sc_id	answer	endpupilsize	maxpupilsize	maxpupilvelocity	meanpupilsize	meanpupilvelocity	minpupilsize	minpupilvelocity	startpupilsize	stddevpupilsize	stddevpupilvelocity
16	seg10	1.0	3914.0	4305.5	0.075532873	3912.662698	0.000755547	2209.0	0.0	3785.5	257.6131578	0.003247573
16	seg3	1.0	4137.5	4617.0	0.037015911	4111.670103	0.000622151	2833.0	0.0	4300.0	311.8760165	0.001803818
16	seg2	0.0	4103.5	4375.0	0.055148604	3935.250286	0.000674163	2791.0	0.0	3530.0	204.920763	0.002567356
16	seg15	1.0	3588.0	4658.0	0.022155509	3962.881508	0.000921317	3248.0	0.0	4023.0	236.4569758	0.001740925
16	seg13	1.0	3798.5	4276.0	0.126996517	3846.951531	0.001264693	1316.0	0.0	4026.0	232.9187602	0.005854315
16	seg11	1.0	4207.0	4664.0	0.075532873	4069.268991	0.001157512	2209.0	0.0	3834.5	259.3733033	0.00391387
16	seg12	1.0	4207.0	4664.0	0.075532873	4069.268991	0.001157512	2209.0	0.0	3834.5	259.3733033	0.00391387
16	seg17	1.0	3554.0	4453.0	0.057880516	3616.145833	0.000832424	2233.0	0.0	4341.0	241.4869912	0.003031078
17	seg16	0.0	3249.5	3470.0	0.043710597	3187.109329	0.001441674	2381.0	0.0	3432.5	138.9353172	0.002853091
17	seg9	1.0	2559.5	3422.0	0.01122786	3057.706625	0.001447782	2527.5	0.0	3000.0	160.524597	0.001763258
17	seg5	1.0	2840.0	3304.0	0.008525968	3032.552326	0.001656452	2826.5	0.0	3253.0	116.408738	0.001670022
17	seg4	0.0	3170.0	3566.0	0.010267187	3123.502336	0.001155452	1410.0	0.0	1410.0	170.5755582	0.001420539
17	seg7	0.0	2852.5	3593.5	0.01122786	3099.120482	0.001617053	2705.0	0.0	3045.0	238.6956296	0.001891943
17	seg6	1.0	3260.0	3778.5	0.01627139	3279.519918	0.001650353	2791.0	0.0	3023.0	207.297406	0.002101224
17	seg1	0.0	3051.0	4383.0	0.028039628	3658.385886	0.001471438	3011.0	0.0	3383.0	307.3610789	0.002350861
17	seg10	1.0	3377.5	3429.5	0.013689583	3083.619891	0.001510873	2780.0	0.0	3305.0	148.4222417	0.00195515
17	seg3	0.0	3132.5	4178.0	0.020115288	3405.783505	0.001548191	2623.0	0.0	4178.0	218.2679416	0.0024314
17	seg15	0.0	3162.0	3591.0	0.013509457	3079.949206	0.001869012	2715.5	0.0	2951.0	166.8253901	0.002311799
17	seg13	1.0	3001.0	3490.0	0.013300108	3021.546843	0.001478233	2552.0	0.0	3045.5	136.1081422	0.001838577
17	seg14	1.0	3069.5	3591.0	0.013509457	3084.191388	0.002129612	2715.5	0.0	2951.0	177.2126377	0.002590528
17	seg17	0.0	3031.0	3443.5	0.02041429	3094.506024	0.001611415	2619.0	0.0	3374.0	189.7332771	0.003159215
18	seg9	1.0	2519.0	2730.0	0.020834584	2425.755765	0.000607591	1893.0	0.0	2383.0	67.63595547	0.001241198
18	seg8	1.0	2396.0	2691.0	0.020834584	2466.731314	0.000521657	1893.0	0.0	2530.0	77.00763036	0.000907226
18	seg4	1.0	2390.0	2745.0	0.011108442	2476.751078	0.000644935	1307.0	0.0	2569.0	138.0468548	0.00120352
18	seg7	1.0	2396.0	2691.0	0.020834584	2466.731314	0.000521657	1893.0	0.0	2530.0	77.00763036	0.000907226
18	seg6	1.0	2530.5	2821.0	0.027981266	2481.875	0.000668242	1226.0	0.0	2393.0	152.9321971	0.001653906
18	seg1	1.0	2532.0	2656.0	0.017832483	2467.982713	0.000543521	2331.5	0.0	2556.0	61.4346055	0.000802702
18	seg10	1.0	2418.0	3209.0	0.03758631	2493.474124	0.000783809	1828.0	0.0	2423.0	193.5680372	0.001833782
18	seg3	0.0	2914.0	3498.0	0.081236866	2603.82866	0.001743952	1546.0	0.0	2808.0	227.8539457	0.005974415
18	seg2	1.0	2512.5	2826.5	0.009666767	2539.108725	0.000516956	2059.0	0.0	2425.0	103.0185004	0.000685834
18	seg15	1.0	2486.5	2778.0	0.00564429	2445.052281	0.000662734	2282.0	0.0	2739.0	84.58707334	0.000797501
18	seg13	0.0	2524.5	2820.5	0.005824427	2511.633503	0.00053629	2266.0	0.0	2309.0	121.8258474	0.0005912
18	seg14	1.0	2536.0	2739.0	0.00564429	2433.671182	0.000713209	2282.0	0.0	2739.0	83.11355244	0.000846817
19	seg9	1.0	2838.0	3098.5	0.036325428	2813.429172	0.000942755	1381.0	0.0	2684.5	113.1642028	0.002357692
19	seg8	1.0	2867.0	3098.5	0.042269589	2778.192308	0.001183989	1686.0	0.0	1686.0	117.0678099	0.002936851
19	seg4	1.0	2762.0	3253.0	0.055542212	2848.658265	0.001151864	1878.5	0.0	2908.0	98.08166829	0.003488506
19	seg7	0.0	2867.0	3098.5	0.042269589	2778.192308	0.001183989	1686.0	0.0	1686.0	117.0678099	0.002936851
19	seg6	1.0	2802.0	3125.0	0.042269589	2812.465116	0.001094759	1686.0	0.0	2846.5	112.2315447	0.002956475
19	seg1	0.0	3140.0	3240.5	0.023296307	2977.254448	0.001023046	1941.0	0.0	3054.5	126.2933737	0.002159326
19	seg10	0.0	3148.0	3310.0	0.042872583	2911.361147	0.001285025	1965.0	0.0	2797.5	133.8245557	0.00304226
19	seg3	0.0	3099.5	3374.0	0.06034224	3079.150407	0.000977364	1663.0	0.0	3360.5	138.9726478	0.002881781
19	seg2	1.0	3268.0	3591.0	0.084604299	3134.055104	0.001082172	1932.0	0.0	3011.5	147.2442768	0.003675211
19	seg15	1.0	2833.5	3311.5	0.050438333	2836.688703	0.00154803	1802.0	0.0	2869.5	147.4607471	0.00419331
19	seg13	0.0	2163.0	3191.0	0.059831882	2850.696751	0.001209137	1051.0	0.0	2904.0	158.3058218	0.003424994
19	seg14	1.0	2806.5	3311.5	0.050438333	2816.624191	0.001555158	1802.0	0.0	2835.0	142.1211379	0.004280104
19	seg17	1.0	2667.0	2997.0	0.039840279	2688.839566	0.001279836	1729.0	0.0	2757.0	113.7544614	0.003153649
20	seg9	1.0	3543.5	4163.0	0.024978984	3854.955769	0.001006678	3121.0	0.0	3754.0	128.4362249	0.00229805
20	seg8	1.0	3953.0	4163.0	0.007745887	3832.465556	0.000840752	3448.0	0.0	3584.0	141.0191999	0.001097311
20	seg4	1.0	3324.5	3769.0	0.052479885	3523.156753	0.000902612	2013.0	0.0	3015.5	124.2081865	0.002755819
20	seg7	1.0	3953.0	4163.0	0.007745887	3832.465556	0.000840752	3448.0	0.0	3584.0	141.0191999	0.001097311
20	seg6	1.0	3578.5	4054.0	0.013119971	3761.616935	0.001305458	3500.5	0.0	3718.0	171.464224	0.002070884
20	seg1	1.0	3444.0	4951.0	0.020897136	3993.142157	0.001361914	3413.0	0.0	4134.0	258.9470853	0.002863467
20	seg10	1.0	3949.0	4237.0	0.064184929	3930.873563	0.002384583	2800.0	0.0	3932.0	172.4420061	0.007079382
20	seg3	0.0	3490.0	4321.0	0.06382851	3807.002016	0.001456876	2491.0	0.0	3575.0	189.2665071	0.004394756
20	seg2	0.0	4216.0	4321.0	0.015610928	3981.452174	0.000779829	3624.0	0.0	3930.0	168.3317636	0.001384256
20	seg15	1.0	3775.5	4755.0	0.02557944	3818.975589	0.000908115	3047.5	0.0	3822.5	200.6881685	0.001787422
20	seg13	0.0	3856.5	4350.0	0.015101477	3919.858779	0.000938906	2249.0	0.0	4056.0	253.3816514	0.001557079
20	seg14	1.0	3581.5	4755.0	0.027020536	3852.767857	0.000990798	3209.0	0.0	3323.0	211.4590115	0.002148527
20	seg17	1.0	3598.0	4856.0	0.011949081	3828.829016	0.001314326	3513.0	0.0	4856.0	280.1052384	0.001859694
21	seg9	0.0	3090.5	3526.0	0.030142909	3064.599764	0.000807725	2286.0	0.0	3165.0	118.9402517	0.001549234
21	seg8	1.0	3118.0	3945.0	0.058244266	3252.90887	0.001024732	1498.0	0.0	3334.5	163.3109976	0.003569557
21	seg4	1.0	3463.5	3659.0	0.050915641	3402.591435	0.000885312	2145.0	0.0	3385.5	142.6561586	0.002877636
21	seg7	0.0	3118.0	3945.0	0.058244266	3252.90887	0.001024732	1498.0	0.0	3334.5	163.3109976	0.003569557
21	seg6	0.0	3399.0	3672.5	0.058244266	3335.369928	0.000884049	2094.5	0.0	3070.5	171.5205883	0.002426307
21	seg1	0.0	3639.5	3862.0	0.053650775	3395.315385	0.000848244	2255.0	0.0	3495.0	177.1185214	0.002770392
21	seg10	0.0	3722.0	3778.0	0.034226012	3202.397167	0.001042222	2082.0	0.0	3058.0	204.2886237	0.002441431
21	seg3	0.0	3227.0	3914.0	0.045274409	3543.007117	0.001013643	2457.0	0.0	3537.5	177.4884492	0.002968358
21	seg2	1.0	3604.0	3916.5	0.063404383	3548.716435	0.000787888	2440.0	0.0	3407.5	186.7630439	0.002799227
21	seg15	0.0	3365.0	3801.0	0.05956527	3222.82288	0.000867685	1703.0	0.0	3452.5	181.6390419	0.002869208
21	seg13	1.0	3587.0	3831.5	0.037166016	3263.292102	0.000744233	2199.0	0.0	3040.0	228.627123	0.002272428
21	seg14	1.0	3577.0	3801.0	0.05956527	3209.046458	0.000835026	1703.0	0.0	2900.5	175.2358416	0.00273657
21	seg17	0.0	3211.5	3603.0	0.025909691	3133.950058	0.000683044	2415.0	0.0	2938.0	194.8834039	0.001495092
22	seg9	0.0	2206.0	3025.0	0.011348625	2329.710117	0.000865897	2024.5	0.0	2676.0	115.154459	0.001327235
22	seg8	0.0	2376.0	2676.0	0.028159712	2400.924354	0.000774837	1714.0	0.0	2167.0	94.07974749	0.001694101
22	seg4	1.0	2601.0	2651.0	0.022335635	2417.067916	0.000864507	1968.0	0.0	2275.5	116.3409261	0.001658474
22	seg7	0.0	2376.0	2676.0	0.028159712	2400.924354	0.000774837	1714.0	0.0	2167.0	94.07974749	0.001694101
22	seg6	0.0	2527.0	2852.0	0.025277694	2396.414948	0.000869845	1887.0	0.0	2300.5	115.5583954	0.001655122
22	seg1	0.0	2628.5	2717.0	0.024317022	2475.783312	0.000719383	1855.0	0.0	2481.0	107.6319106	0.001861382
22	seg10	0.0	2087.0	2636.0	0.048757055	2302.211149	0.001347078	1280.0	0.0	2115.0	139.9655654	0.003134423
22	seg3	1.0	2251.5	2871.0	0.01981387	2383.031199	0.001228987	1735.0	0.0	2358.0	134.2509765	0.002556857
22	seg2	0.0	1484.0	2768.0	0.019696151	2144.960556	0.001995949	0.92	0.0	2291.0	303.4983819	0.003511815
22	seg15	0.0	2281.0	2821.0	0.035184629	2400.393293	0.00126936	1731.0	0.0	2469.0	101.1911212	0.003623151
22	seg13	0.0	2323.0	2850.0	0.032182528	2307.597606	0.000996347	1946.0	0.0	2316.5	132.0510903	0.00186966
22	seg14	1.0	2342.0	2760.0	0.022126816	2417.547244	0.000699632	1988.5	0.0	2263.5	112.2200335	0.001560937
22	seg17	0.0	2088.0	2842.0	0.019273491	2227.340512	0.00074654	2018.5	0.0	2248.0	61.40371535	0.001182617
23	seg9	1.0	3876.0	4258.0	0.07980544	3662.483062	0.000759755	1750.0	0.0	3822.0	187.1526979	0.003654811
23	seg8	1.0	2925.0	3640.5	0.022575803	3336.146104	0.000752344	2513.0	0.0	3088.0	170.6719125	0.001916599
23	seg4	1.0	3432.0	4163.0	0.06064245	3517.462942	0.000590179	2895.0	0.0	3407.5	216.7768802	0.002153772
23	seg7	1.0	2925.0	3640.5	0.022575803	3336.146104	0.000752344	2513.0	0.0	3088.0	170.6719125	0.001916599
23	seg6	1.0	3551.5	4358.0	0.05458476	3589.103978	0.000857795	1733.0	0.0	4354.0	206.4824964	0.002794237
23	seg1	1.0	3489.0	3826.0	0.036355449	3512.85073	0.00057293	2916.0	0.0	3532.0	205.1295114	0.001600348
23	seg10	1.0	3930.5	4224.0	0.056739718	3614.821513	0.000942181	1886.0	0.0	3447.0	274.6674655	0.003753556
23	seg3	0.0	3707.0	4595.0	0.00888622	3638.061372	0.000962719	1956.0	0.0	3854.0	340.2904341	0.001246725
23	seg2	1.0	3602.0	4019.0	0.030925359	3594.09711	0.000757696	2344.0	0.0	3078.0	175.4327663	0.001706899
23	seg15	1.0	3274.0	4023.5	0.045006906	3701.870277	0.000817136	2938.0	0.0	3248.0	224.92702	0.002680037
23	seg13	1.0	3133.0	3857.0	0.075592915	3514.186579	0.000916146	1614.0	0.0	3470.0	269.9962772	0.003728747
23	seg14	1.0	3930.5	3937.0	0.016812778	3608.218045	0.000810247	2938.0	0.0	3248.0	209.4536501	0.001713951
23	seg17	1.0	3594.5	3927.5	0.05619934	3491.128507	0.000686579	2722.0	0.0	3495.0	151.7390706	0.002818129
24	seg9	0.0	3189.0	4243.0	0.111024379	3563.7022	0.001374877	1238.0	0.0	4243.0	329.820632	0.0053176
24	seg8	1.0	3826.0	4243.0	0.111024379	3738.372363	0.001562114	1848.0	0.0	3908.0	303.6883366	0.005855474
24	seg4	1.0	3604.5	4430.0	0.072290603	3836.496907	0.001708998	2556.0	0.0	3824.5	292.2128641	0.00550936
24	seg7	0.0	3826.0	4243.0	0.111024379	3738.372363	0.001562114	1848.0	0.0	3908.0	303.6883366	0.005855474
24	seg6	0.0	3453.0	4334.5	0.046835595	3883.356185	0.001188936	1807.0	0.0	3143.0	329.3765852	0.002419234
24	seg1	0.0	3643.5	4983.0	0.092890597	4096.164521	0.001876881	2624.0	0.0	4328.5	264.8651711	0.006650084
24	seg10	1.0	3996.5	4684.0	0.056116015	3904.777683	0.001327431	2020.0	0.0	3472.5	220.7313829	0.003477313
24	seg3	1.0	3811.0	4410.0	0.027022158	3887.083333	0.001011379	1601.0	0.0	3390.0	306.64384	0.001636349
24	seg2	1.0	3850.5	4382.5	0.071089763	3874.341441	0.001231858	1371.0	0.0	3768.0	314.1819704	0.004571691
24	seg15	0.0	3548.0	4454.0	0.022937432	3746.117347	0.001905484	2471.0	0.0	3274.5	228.8831418	0.003448259
24	seg13	1.0	1934.0	4417.0	0.071870309	3914.521186	0.00095362	1863.0	0.0	3647.0	331.5994269	0.003166723
24	seg14	1.0	4013.0	4480.5	0.027379165	3732.13649	0.002012318	2471.0	0.0	4400.0	291.9017724	0.003696026
24	seg17	1.0	3983.0	4001.0	0.06952867	3591.274425	0.001974763	2180.0	0.0	3951.5	291.8959861	0.005733948
25	seg8	1.0	4062.0	4220.5	0.029062087	3708.097938	0.001884208	3050.0	0.0	3616.0	300.9459015	0.004030307
25	seg4	1.0	3130.0	4394.0	0.055719003	3769.589183	0.001127585	2589.0	0.0	3767.5	127.1318546	0.003171987
25	seg7	1.0	4062.0	4220.5	0.029062087	3708.097938	0.001884208	3050.0	0.0	3616.0	300.9459015	0.004030307
25	seg6	1.0	3605.0	4250.0	0.023686581	3786.627551	0.001470747	3290.0	0.0	3664.0	191.5217857	0.002771847
25	seg1	1.0	4173.0	4439.0	0.054461391	3791.157016	0.002176915	2806.0	0.0	4162.0	204.9868119	0.004401838
25	seg10	0.0	4425.0	4556.0	0.009516662	4093.865741	0.001592361	3834.0	0.0	3834.0	179.9840934	0.002090115
25	seg3	0.0	4136.0	4285.5	0.03521465	3900.378947	0.002002466	2671.0	0.0	3319.0	233.6751204	0.004253949
25	seg2	0.0	4050.0	4648.5	0.056979886	4193.287179	0.002134631	2477.0	0.0	2477.0	338.1903091	0.005137277
25	seg15	0.0	4085.5	4271.0	0.004983488	4152.377907	0.000767756	3991.0	0.0	4169.0	74.78844422	0.000923645
25	seg13	1.0	3924.5	4055.5	0.005464153	3810.352041	0.000765075	3456.0	0.0	3456.0	156.3232873	0.000951963
25	seg17	1.0	3687.0	3687.0	0.006244371	3506.509709	0.000741925	2725.0	0.0	2725.0	182.0869888	0.00091969
